"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"527","p8v34",5,"Human","Peace","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,21.2
"528","p8v34",5,"AI","Peace","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,21.2
"529","p8v34",6,"Human","Peace","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,19,21.2
"530","p8v34",6,"AI","Peace","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,19,21.2
"531","p8v34",6,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,19,21.2
"532","p8v34",7,"Human","War","War","Peace",0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,21.2
"533","p8v34",7,"AI","War","War","Peace",0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,21.2
"534","p8v34",7,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,21.2
"535","p8v34",8,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,16,21.2
"536","p8v34",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,16,21.2
"537","p8v34",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,16,21.2
"538","p8v34",9,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,13,21.2
"539","p8v34",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,13,21.2
"540","p8v34",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,13,21.2
"541","qs924",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,13,29.7
"542","qs924",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,13,29.7
"543","qs924",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,13,29.7
"544","qs924",10,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,31,29.7
"545","qs924",10,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,31,29.7
"546","qs924",10,"AI","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,31,29.7
"547","qs924",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,29.7
"548","qs924",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,29.7
"549","qs924",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,29.7
"550","qs924",3,"AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,29.7
"551","qs924",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,29.7
"552","qs924",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,29.7
"553","qs924",4,"Human+AI","War","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,31,29.7
"554","qs924",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,31,29.7
"555","qs924",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,31,29.7
"556","qs924",5,"Human+AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,64,29.7
"557","qs924",5,"Human","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,64,29.7
"558","qs924",5,"AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,64,29.7
"559","qs924",6,"Human","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,30,29.7
"560","qs924",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,30,29.7
"561","qs924",6,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,30,29.7
"562","qs924",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,32,29.7
"563","qs924",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,32,29.7
"564","qs924",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,32,29.7
"565","qs924",8,"Human+AI","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,28,29.7
"566","qs924",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,28,29.7
"567","qs924",8,"Human","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,28,29.7
"568","qs924",9,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,40,29.7
"569","qs924",9,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,40,29.7
"570","qs924",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2,40,29.7
"571","rbq81",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,14,9.4
"572","rbq81",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,14,9.4
"573","rbq81",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,14,9.4
"574","rbq81",10,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,9.4
"575","rbq81",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,9.4
"576","rbq81",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,9.4
"577","rbq81",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,12,9.4
"578","rbq81",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,12,9.4
"579","rbq81",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,12,9.4
"580","rbq81",3,"AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,9.4
"581","rbq81",3,"Human","War","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,9.4
"582","rbq81",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,9.4
"583","rbq81",4,"Human+AI","War","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,6,9.4
"584","rbq81",4,"Human","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,6,9.4
"585","rbq81",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,6,9.4
"586","rbq81",5,"Human+AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,11,9.4
"587","rbq81",5,"Human","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,11,9.4
"588","rbq81",5,"AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,11,9.4
"589","rbq81",6,"Human","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,9.4
"590","rbq81",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,9.4
"591","rbq81",6,"Human+AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,9.4
"592","rbq81",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,11,9.4
"593","rbq81",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,11,9.4
"594","rbq81",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,11,9.4
"595","rbq81",8,"Human+AI","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,9.4
"596","rbq81",8,"AI","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,9.4
"597","rbq81",8,"Human","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,9.4
"598","rbq81",9,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,9.4
"599","rbq81",9,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,9.4
"600","rbq81",9,"AI","War","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,9.4
"601","s4441",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,9,24.9
"602","s4441",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,9,24.9
"603","s4441",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,9,24.9
"604","s4441",10,"Human","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,17,24.9
"605","s4441",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,17,24.9
"606","s4441",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,17,24.9
"607","s4441",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,25,24.9
"608","s4441",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,25,24.9
"609","s4441",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,25,24.9
"610","s4441",3,"AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,12,24.9
"611","s4441",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,12,24.9
"612","s4441",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,12,24.9
"613","s4441",4,"Human+AI","Peace","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,28,24.9
"614","s4441",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,28,24.9
"615","s4441",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,28,24.9
"616","s4441",5,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,19,24.9
"617","s4441",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,19,24.9
"618","s4441",5,"AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,19,24.9
"619","s4441",6,"Human","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,32,24.9
"620","s4441",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,32,24.9
"621","s4441",6,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,32,24.9
"622","s4441",7,"Human","Peace","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,48,24.9
"623","s4441",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,48,24.9
"624","s4441",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,48,24.9
"625","s4441",8,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,25,24.9
"626","s4441",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,25,24.9
"627","s4441",8,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,25,24.9
"628","s4441",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,34,24.9
"629","s4441",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,34,24.9
"630","s4441",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","123",36,"Male","Air Force","ACSC","4",18,3,1,34,24.9
"631","snd43",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,18,14.1
"632","snd43",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,18,14.1
"633","snd43",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,18,14.1
"634","snd43",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,10,14.1
"635","snd43",10,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,10,14.1
"636","snd43",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,10,14.1
"637","snd43",2,"Human","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,18,14.1
"638","snd43",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,18,14.1
"639","snd43",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,18,14.1
"640","snd43",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,16,14.1
"641","snd43",3,"Human","War","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,16,14.1
"642","snd43",3,"Human+AI","Peace","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,16,14.1
"643","snd43",4,"Human+AI","War","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,16,14.1
"644","snd43",4,"Human","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,16,14.1
"645","snd43",4,"AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,16,14.1
"646","snd43",5,"Human+AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,15,14.1
"647","snd43",5,"Human","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,15,14.1
"648","snd43",5,"AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,15,14.1
"649","snd43",6,"Human","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,19,14.1
"650","snd43",6,"AI","Peace","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,19,14.1
"651","snd43",6,"Human+AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,19,14.1
"652","snd43",7,"Human","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,14.1
"653","snd43",7,"AI","War","War","Peace",0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,14.1
"654","snd43",7,"Human+AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,14.1
"655","snd43",8,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,14.1
"656","snd43",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,14.1
"657","snd43",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,14.1
"658","snd43",9,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,12,14.1
