"","id","X","Adversary","period","my.decision","risk","delta","r1","r2","error","data","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","my.payoff1","my.payoff2","my.payoff3","my.payoff4","my.payoff5","my.payoff6","my.payoff7","my.payoff8","my.payoff9","other.payoff1","other.payoff2","other.payoff3","other.payoff4","other.payoff5","other.payoff6","other.payoff7","other.payoff8","other.payoff9","r","s","t","p","infin","contin","group","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience"
"69","6lk32",69,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"70","6lk32",70,"Human",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"71","6lk32",71,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"72","6lk32",72,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"73","6lk32",73,"Human+AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"74","6lk32",74,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"75","6lk32",75,"Human+AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"76","6lk32",76,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"77","6lk32",77,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"78","6lk32",78,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"79","6lk32",79,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"80","6lk32",80,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"81","6lk32",81,"AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"82","6lk32",82,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"83","6lk32",83,"AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"84","6lk32",84,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"85","6lk32",85,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"86","6lk32",86,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"87","6lk32",87,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"88","6lk32",88,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"89","6lk32",89,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"90","6lk32",90,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"91","7ic14",91,"Human",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"92","7ic14",92,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"93","7ic14",93,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"94","7ic14",94,"Human",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"95","7ic14",95,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"96","7ic14",96,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"97","7ic14",97,"Human",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"98","7ic14",98,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"99","7ic14",99,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"100","7ic14",100,"Human",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"101","7ic14",101,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"102","7ic14",102,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"103","7ic14",103,"Human+AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"104","7ic14",104,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"105","7ic14",105,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"106","7ic14",106,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"107","7ic14",107,"Human+AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"108","7ic14",108,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"109","7ic14",109,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"110","7ic14",110,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"111","7ic14",111,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"112","7ic14",112,"AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"113","7ic14",113,"AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"114","7ic14",114,"AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"115","7ic14",115,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"116","7ic14",116,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"117","7ic14",117,"AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"118","7ic14",118,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"119","7ic14",119,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"120","7ic14",120,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2
"121","8mh76",121,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"122","8mh76",122,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"123","8mh76",123,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"124","8mh76",124,"Human",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"125","8mh76",125,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"126","8mh76",126,"Human",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"127","8mh76",127,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"128","8mh76",128,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"129","8mh76",129,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"130","8mh76",130,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"131","8mh76",131,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"132","8mh76",132,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"133","8mh76",133,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"134","8mh76",134,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"135","8mh76",135,"Human+AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"136","8mh76",136,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"137","8mh76",137,"Human+AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
"138","8mh76",138,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2
